0,325万,55823,2室1厅,低楼层/共6层,南 北,平层/精装,58.22平米,1991,造甲南里5号院,丰台,101106691638
0,410万,51167,1室1厅,中楼层/共24层,北,平层/精装,80.13平米,2002,庄维花园,丰台,101106699556
0,580万,99231,2室1厅,低楼层/共6层,南 北,平层/其他,58.45平米,1993,慧忠里,朝阳,101106691220
0,240万,26418,2室1厅,高楼层/共10层,南 北,平层/毛坯,90.85平米,1994,新兴家园,大兴,101106688568
0,430万,48920,2室1厅,高楼层/共18层,南,平层/精装,87.9平米,2011,红杉一品,顺义,101106686947
0,1098万,52026,4室4厅,高楼层/共6层,南 北,复式/精装,211.05平米,2007,雍景天成,石景山,101105687060
0,499万,27885,3室2厅,中楼层/共13层,南 北 西,平层/简装,178.95平米,2001,天通西苑一区,昌平,101105736519
0,385万,76057,1室2厅,高楼层/共25层,西,平层/简装,50.62平米,1990,安慧里二区,朝阳,101106686451
0,1100万,90105,2室2厅,高楼层/共20层,南,平层/简装,122.08平米,2002,新起点嘉园,海淀,101106689615
0,715万,50239,4室2厅,低楼层/共12层,南 北,平层/毛坯,142.32平米,2011,金隅花石匠,通州,101105644204
0,440万,35975,3室1厅,顶层/共6层,西南,复式/简装,122.31平米,2000,风雅园三区,昌平,101106681383
0,639万,85451,3室1厅,底层/共5层,南 北,平层/简装,74.78平米,1976,和平街十区,朝阳,101106681125
0,530万,44916,3室1厅,中楼层/共11层,南 北,平层/精装,118平米,2008,万科四季花城,顺义,101106677887
0,683万,79912,3室1厅,低楼层/共16层,东 南 北,平层/精装,85.47平米,1984,小黄庄前街13号院,朝阳,101106676912
0,400万,57241,3室1厅,低楼层/共6层,东 西,平层/简装,69.88平米,1996,贾家花园甲1号院,丰台,101106679671
0,1320万,76879,3室2厅,高楼层/共13层,南 北,平层/精装,171.7平米,2008,润枫水尚,朝阳,101106676805
0,580万,114017,1室1厅,中楼层/共8层,南,精装,50.87平米,2010,天鹅湾北区,朝阳,101106675134
0,236万,52797,1室1厅,顶层/共6层,南,平层/简装,44.7平米,1991,三间房南里4号院,朝阳,101106674871
0,325万,39025,2室1厅,中楼层/共16层,南 北,平层/精装,83.28平米,2014,首开熙悦睿府书香,房山,101106670551
0,670万,68236,3室1厅,高楼层/共15层,西 南 北,平层/简装,98.19平米,2007,新永外文化用品商城,东城,101106671645
0,378万,40830,3室1厅,高楼层/共10层,南 北,平层/精装,92.58平米,2015,京投万科金域公园,房山,101106669565
0,450万,79268,2室1厅,顶层/共6层,南 北,平层/简装,56.77平米,1989,学清路18号院,海淀,101106665868
0,490万,68985,1室1厅,顶层/共9层,南,平层/简装,71.03平米,2004,中国房子,海淀,101106666632
0,649万,70475,2室1厅,低楼层/共12层,南 北,平层/精装,92.09平米,2006,珠江罗马嘉园西区,朝阳,101106665108
0,750万,87987,3室1厅,高楼层/共28层,东南,平层/简装,85.24平米,2009,广渠家园,东城,101106659825
0,540万,63396,2室1厅,中楼层/共14层,东北 西,平层/简装,85.18平米,1999,静淑东里,海淀,101106657762
0,310万,67436,2室1厅,中楼层/共16层,南 北,复式/精装,45.97平米,2012,首邑溪谷,大兴,101106662711
0,510万,52153,2室1厅,低楼层/共16层,南,平层/简装,97.79平米,2006,百子湾家园二区,朝阳,101106641206
0,465万,40776,3室2厅,低楼层/共18层,南 北,平层/简装,114.04平米,2005,怡馨家园,顺义,101106653050
0,658万,116111,2室1厅,底层/共4层,南 北,平层/简装,56.67平米,1975,百万庄中里,西城,101106638909
0,620万,42469,2室2厅,高楼层/共28层,东南,平层/简装,145.99平米,2002,翌景嘉园,朝阳,101104616922
0,668万,89305,3室1厅,低楼层/共18层,东南,平层/简装,74.8平米,1994,志新村,海淀,101104584188
0,490万,54246,2室1厅,低楼层/共18层,南,平层/精装,90.33平米,2009,富力又一城C区,朝阳,101104542698
0,1350万,104159,2室1厅,中楼层/共12层,东 西,平层/精装,129.61平米,2004,新世界家园,东城,101104596981
0,579万,60420,3室1厅,中楼层/共20层,南 北,平层/简装,95.83平米,2014,首开国风美唐二期,昌平,101104493120
0,1030万,73719,3室2厅,顶层/共9层,南 北,平层/简装,139.72平米,2005,中国房子,海淀,101104501061
0,340万,79589,1室1厅,低楼层/共11层,东,复式/精装,42.72平米,2007,大成国际,朝阳,101104429418
0,2400万,143387,3室2厅,高楼层/共12层,南 北,平层/精装,167.38平米,2004,碧水云天,海淀,101104407605
0,990万,93564,3室2厅,中楼层/共11层,南 北,平层/精装,105.81平米,2012,永定华庭,海淀,101105669265
0,559万,29870,5室3厅,顶层/共6层,东 西,复式/简装,187.15平米,2001,新康家园,亦庄开发区,101103439575
0,506万,49784,2室2厅,顶层/共28层,南,平层/简装,101.64平米,2008,北京新天地二期,朝阳,101106577933
0,828万,142513,2室1厅,高楼层/共6层,南 北,平层/精装,58.1平米,1985,灵境胡同,西城,101106745067
0,2180万,110453,3室2厅,低楼层/共18层,南 北,平层/精装,197.37平米,2008,泛海国际香海园,朝阳,101106638116
0,580万,46260,3室2厅,中楼层/共20层,南 北,平层/精装,125.38平米,2007,新龙城,昌平,101103640519
0,610万,61400,2室2厅,高楼层/共11层,西北,平层/简装,99.35平米,1998,玉海园二里,海淀,101103604131
0,299万,30261,2室2厅,中楼层/共6层,南 北,平层/简装,98.81平米,1999,观音寺南里,大兴,101103487641
0,500万,34259,3室2厅,底层/共11层,南 北,平层/简装,145.95平米,2000,春华屋,亦庄开发区,101103465185
0,1160万,89341,2室2厅,高楼层/共8层,东 西,平层/简装,129.84平米,1999,湖景苑,东城,101103447931
0,520万,37059,3室1厅,中楼层/共11层,南 西 北,平层/简装,140.32平米,2005,雅丽世居,通州,101103486771
0,440万,20672,4室2厅,中楼层/共7层,东 南 北,复式/毛坯,212.85平米,2006,龙熙顺景,大兴,101103428879
0,555万,37853,3室1厅,低楼层/共6层,南 北,平层/精装,146.62平米,2005,龙跃苑三区,昌平,101103406661
0,375万,27212,3室2厅,高楼层/共26层,南 北,平层/精装,137.81平米,2003,新悦家园,昌平,101103240302
0,408万,42545,3室2厅,高楼层/共7层,南 北,复式/简装,95.9平米,1998,烟厂宿舍,朝阳,101106249950
0,420万,29445,3室2厅,高楼层/共7层,南 北,复式/精装,142.64平米,2001,天通苑东二区,昌平,101104661112
0,560万,41948,3室2厅,中楼层/共10层,南 北,平层/简装,133.5平米,2005,艺水芳园,朝阳,101104593986
0,268万,45703,2室1厅,低楼层/共6层,南 北,平层/精装,58.64平米,1994,云景西里南区,通州,101104557062
0,637万,59606,2室1厅,高楼层/共30层,东南,平层/精装,106.87平米,2001,嘉润花园,朝阳,101104085743
0,590万,57399,2室1厅,高楼层/共11层,南,平层/其他,102.79平米,2007,珠江峰景,丰台,101106686239
0,795万,62703,3室2厅,高楼层/共11层,南 北,复式/精装,126.79平米,2002,柏林爱乐一期,朝阳,101105857023
0,1080万,67895,3室1厅,中楼层/共25层,南 北,平层/简装,159.07平米,2003,时代芳群,丰台,101106099381
0,1080万,67670,3室2厅,顶层/共11层,南,复式/简装,159.6平米,2005,紫芳园二区香园,丰台,101106158623
0,589万,77034,2室1厅,中楼层/共13层,东,平层/简装,76.46平米,1998,广安门外南街,西城,101106637563
0,505万,28692,3室1厅,高楼层/共6层,南 北,复式/简装,176.01平米,2005,龙跃苑三区,昌平,101106635712
0,1490万,99083,3室1厅,中楼层/共22层,南 北,平层/简装,150.38平米,2003,天兆家园,海淀,101106630773
0,435万,50174,2室1厅,高楼层/共25层,西,平层/简装,86.7平米,2001,雅成一里,朝阳,101106628214
0,550万,53048,3室1厅,低楼层/共6层,南 北,平层/简装,103.68平米,2001,天宝家园,亦庄开发区,101106620740
0,350万,34712,2室1厅,中楼层/共19层,东南,平层/简装,100.83平米,2001,天通苑东二区,昌平,101106630091
0,980万,74747,4室2厅,中楼层/共27层,南 北,平层/精装,131.11平米,2012,世华泊郡,朝阳,101104380345
0,390万,38764,3室1厅,中楼层/共20层,东南 北,平层/精装,100.61平米,2013,长阳半岛怡和路1号院,房山,101104395186
0,1370万,121025,3室1厅,底层/共6层,南 北,平层/简装,113.2平米,1997,冠英园小区,西城,101104341445
0,267万,31188,2室1厅,中楼层/共11层,南,平层/精装,85.61平米,2011,绿地新都会,房山,101104273814
0,1155万,73968,3室2厅,中楼层/共7层,南 北,平层/简装,156.15平米,2000,上地西里,海淀,101104326138
0,508万,42650,3室1厅,低楼层/共27层,南 北,平层/毛坯,119.11平米,2013,梧桐苑栖凤园,门头沟,101104263268
0,838万,55552,3室2厅,中楼层/共13层,南 北,平层/精装,150.85平米,2006,远洋自然,丰台,101104237435
0,630万,57482,2室1厅,中楼层/共21层,南,平层/精装,109.6平米,2005,世纪东方城,朝阳,101104222039
0,379万,44209,3室1厅,高楼层/共16层,东 南 北,平层/精装,85.73平米,1995,苹果园小区二区,石景山,101104189112
0,366万,68927,2室1厅,中楼层/共6层,西南,平层/精装,53.1平米,1985,光熙门北里,朝阳,101104190739
0,640万,108438,2室1厅,低楼层/共6层,东 西,平层/简装,59.02平米,1997,新安南里,西城,101104183333
0,1620万,100422,3室2厅,中楼层/共13层,南 北,平层/简装,161.32平米,2004,春荫园,海淀,101104170746
0,860万,64098,2室1厅,低楼层/共32层,东南,平层/精装,134.17平米,2000,华亭嘉园,朝阳,101104130725
0,940万,59355,3室2厅,高楼层/共11层,南 北,复式/精装,158.37平米,2003,当代城市家园,海淀,101103948712
0,619万,56910,3室1厅,顶层/共9层,南 北,平层/精装,108.77平米,2007,福臻家园,丰台,101103912904
0,980万,66731,3室1厅,中楼层/共14层,南 北,平层/简装,146.86平米,2006,澳景花庭,朝阳,101103942315
0,850万,54896,3室2厅,低楼层/共26层,东南,平层/精装,154.84平米,2003,银领国际,朝阳,101103877675
0,720万,50783,3室2厅,高楼层/共14层,南 北,平层/精装,141.78平米,2014,和成璟园,大兴,101103879680
0,378万,59953,2室1厅,低楼层/共18层,西南,平层/简装,63.05平米,1999,华威北里,朝阳,101103861828
0,1015万,58050,3室2厅,低楼层/共22层,南 北,平层/简装,174.85平米,2000,世方豪庭,朝阳,101103814703
0,468万,63107,2室1厅,中楼层/共15层,南 北,平层/简装,74.16平米,2003,草桥欣园四区,丰台,101105418122
0,555万,34470,4室2厅,底层/共6层,南 北,平层/毛坯,161.01平米,2003,原生墅,大兴,101105466447
0,890万,73591,2室2厅,底层/共9层,东 南 西,平层/简装,120.94平米,2008,百旺茉莉园,海淀,101103812332
0,508万,73115,2室2厅,低楼层/共25层,西南,平层/简装,69.48平米,1990,安慧里二区,朝阳,101105367300
0,349万,78782,2室1厅,顶层/共7层,南 北,平层/精装,44.3平米,1998,亮甲店小区,海淀,101105326257
0,528万,119728,1室1厅,低楼层/共6层,东 西,平层/精装,44.1平米,1984,前桃园1号,西城,101105362788
0,995万,99015,2室2厅,高楼层/共29层,东南 北,平层/简装,100.49平米,2002,朗琴园,西城,101103154506
0,470万,49210,3室2厅,中楼层/共24层,东南,平层/精装,95.51平米,2012,华业东方玫瑰D区,通州,101103137057
0,666万,114630,2室1厅,中楼层/共6层,南 北,平层/简装,58.1平米,1984,前桃园1号,西城,101103084210
0,745万,57045,3室1厅,中楼层/共28层,西南 北,平层/精装,130.6平米,2001,华腾园,朝阳,101103033948
0,1450万,91253,3室2厅,高楼层/共18层,南 北,平层/精装,158.9平米,2013,橡树湾,海淀,101102682906
0,1090万,101994,2室1厅,中楼层/共12层,南 北,平层/精装,106.87平米,2008,新景家园东区,东城,101102690591
0,630万,40883,4室2厅,顶层/共6层,南 北,复式/精装,154.1平米,2004,翠谷玉景,石景山,101102068182
0,1200万,109730,2室1厅,底层/共6层,南 北,平层/简装,109.36平米,2000,美丽园,海淀,101102884715
0,618万,54662,2室1厅,低楼层/共14层,南 北,平层/精装,113.06平米,2013,中粮祥云国际生活区,顺义,101102537386
0,358万,41354,2室1厅,低楼层/共6层,南 北,平层/简装,86.57平米,2003,裕龙四区,顺义,101106768218
0,437万,46166,2室1厅,低楼层/共6层,南 北,平层/精装,94.66平米,2006,北京人家,昌平,101106772269
0,625万,66082,3室1厅,高楼层/共15层,南 北,平层/精装,94.58平米,2011,万科紫苑,丰台,101106764983
0,475万,86997,2室1厅,中楼层/共6层,南 北,平层/其他,54.6平米,1985,西郊宾馆,海淀,101106759689
0,670万,80240,3室1厅,低楼层/共6层,南 西 北,平层/精装,83.5平米,1998,玉海园五里,海淀,101106758060
0,900万,76053,3室1厅,中楼层/共17层,东南 北,平层/精装,118.34平米,2007,紫芳园三区,丰台,101106751065
0,720万,49907,3室1厅,高楼层/共22层,西北,平层/精装,144.27平米,1999,双花园南里一区,朝阳,101106754409
0,538万,65071,2室1厅,中楼层/共18层,南 北,平层/精装,82.68平米,2001,望京西园一区,朝阳,101106746482
0,530万,32347,3室1厅,高楼层/共32层,西南,平层/精装,163.85平米,2003,天通西苑三区,昌平,101106739555
0,785万,66741,3室1厅,高楼层/共26层,东南,复式/简装,117.62平米,2003,九台2000家园,朝阳,101105320095
0,639万,66862,2室1厅,中楼层/共20层,南,平层/精装,95.57平米,2006,万年花城三期,丰台,101106736326
0,945万,103245,2室2厅,顶层/共22层,南,平层/精装,91.53平米,2010,中海紫御公馆,东城,101105300050
0,335万,37083,3室1厅,中楼层/共6层,南 北,平层/简装,90.34平米,2010,原香小镇二区,房山,101105191834
0,369万,59913,2室1厅,高楼层/共6层,南 北,平层/简装,61.59平米,1993,平乐园小区,朝阳,101105223753
0,545万,43786,3室2厅,低楼层/共6层,南 北,平层/简装,124.47平米,2007,龙跃苑东二区,昌平,101105250700
0,558万,41009,3室2厅,中楼层/共7层,南 北,平层/简装,136.07平米,2003,龙泽苑东区,昌平,101105283869
0,498万,56183,3室1厅,中楼层/共8层,南 北,平层/精装,88.64平米,2010,保利西山林语,海淀,101105081373
0,790万,97411,3室1厅,中楼层/共16层,东南,平层/简装,81.1平米,1991,牡丹园西里,海淀,101105144570
0,1190万,97422,3室2厅,中楼层/共26层,东南,平层/精装,122.15平米,2004,富力城A区,朝阳,101105105738
0,1290万,86502,3室2厅,低楼层/共18层,南 北,平层/精装,149.13平米,2016,臻园,朝阳,101105079007
0,560万,54645,2室2厅,中楼层/共10层,南 北,平层/精装,102.48平米,2005,BOBO自由城,通州,101104997135
0,1490万,67913,3室2厅,低楼层/共30层,南 北,平层/精装,219.4平米,2004,阳光上东,朝阳,101105018854
0,443万,144112,1室1厅,高楼层/共20层,南,复式/精装,30.74平米,2004,荣丰2008,西城,101105011503
0,1180万,107862,3室1厅,低楼层/共16层,南,平层/简装,109.4平米,1991,复兴门外大街,西城,101105053286
0,425万,34017,3室1厅,中楼层/共7层,南 北,平层/精装,124.94平米,2003,天通苑北三区,昌平,101103811228
0,840万,70129,3室1厅,顶层/共9层,南 北,平层/精装,119.78平米,2004,景宜里,海淀,101104189977
0,445万,32849,3室2厅,低楼层/共6层,南 北,平层/简装,135.47平米,2004,瑞海家园三区,大兴,101104946370
0,416万,49243,2室1厅,低楼层/共21层,南,平层/简装,84.48平米,2011,金隅景和园,朝阳,101104943711
